immed_id,timestamp,experience_id,rule_name,trigger_values,proposed_decision
7ef32879,2026-01-06 23:40:36.239361,19,CAT_GAZE,"{""cat_x"": 283.0992126464844}",center_gaze
1ea728ea,2026-01-06 23:40:36.239451,23,CAT_GAZE,"{""cat_x"": 371.756103515625}",center_gaze
de50da04,2026-01-06 23:40:39.391604,25,CAT_GAZE,"{""cat_x"": 380.2718505859375}",center_gaze
5d60140b,2026-01-06 23:40:39.391648,26,CAT_GAZE,"{""cat_x"": 329.690185546875}",center_gaze
812c100a,2026-01-06 23:40:39.391739,31,CAT_GAZE,"{""cat_x"": 345.2661437988281}",center_gaze
a36be56c,2026-01-06 23:40:39.391766,32,CAT_GAZE,"{""cat_x"": 329.8199462890625}",center_gaze
550ff36a,2026-01-06 23:40:39.391824,35,CAT_GAZE,"{""cat_x"": 343.1654052734375}",center_gaze
97993e58,2026-01-06 23:40:42.459069,36,CAT_GAZE,"{""cat_x"": 364.0760498046875}",center_gaze
89c2fec4,2026-01-06 23:40:42.459116,37,CAT_GAZE,"{""cat_x"": 322.0211486816406}",center_gaze
b7e92424,2026-01-06 23:40:42.459148,38,CAT_GAZE,"{""cat_x"": 327.4482727050781}",center_gaze
e7396c6b,2026-01-06 23:40:42.459176,39,CAT_GAZE,"{""cat_x"": 338.4912109375}",center_gaze
d8bcd7b9,2026-01-06 23:40:42.459203,40,CAT_GAZE,"{""cat_x"": 340.350341796875}",center_gaze
9448d972,2026-01-06 23:40:42.459228,41,CAT_GAZE,"{""cat_x"": 280.25469970703125}",center_gaze
fb9fd310,2026-01-06 23:40:42.459269,43,CAT_GAZE,"{""cat_x"": 308.6153564453125}",center_gaze
a4e7c03c,2026-01-06 23:40:42.459294,44,CAT_GAZE,"{""cat_x"": 319.2470397949219}",center_gaze
c81ebe78,2026-01-06 23:40:57.621412,105,CAT_GAZE,"{""cat_x"": 180.44515991210938}",center_gaze
7d699ec0,2026-01-06 23:40:57.621461,106,CAT_GAZE,"{""cat_x"": 321.8093566894531}",center_gaze
